%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212192, 2015/03/6 17:56:24.93)
505 6566  5.271649999999999600e+02 0 0 8.819191e-01 1.227738e-02 2.551795e-01 -3.767894e-01 -5.719376e-02 -4.275157e-01 2.589404e-01 3.872311e-01 -9.944974e-02 1.244302e-01 -1.624756e-01 -1.705193e-01 -8.282110e-03 2.770928e-01 7.084397e-02 4.625757e-01 -3.680168e-01 -4.801119e-02 -3.055835e-01 -3.557002e-01 -9.254660e-02 
506 6579  5.281970000000000000e+02 0 0 8.819355e-01 1.222064e-02 2.551693e-01 -3.767967e-01 -5.743173e-02 -4.275070e-01 2.589357e-01 3.874408e-01 -9.951185e-02 1.244390e-01 -1.624862e-01 -1.705212e-01 -8.295802e-03 2.771542e-01 7.084061e-02 4.623278e-01 -3.679830e-01 -4.802017e-02 -3.055911e-01 -3.557160e-01 -9.253836e-02 
507 6592  5.284990000000000200e+02 0 0 8.819605e-01 1.217801e-02 2.551580e-01 -3.768151e-01 -5.711448e-02 -4.275126e-01 2.589372e-01 3.874452e-01 -9.955513e-02 1.244270e-01 -1.624653e-01 -1.705174e-01 -8.312297e-03 2.771307e-01 7.084139e-02 4.623341e-01 -3.679970e-01 -4.800414e-02 -3.055917e-01 -3.558943e-01 -9.253637e-02 
508 6605  5.246540000000000000e+02 0 0 8.819329e-01 1.219010e-02 2.551688e-01 -3.767944e-01 -5.703948e-02 -4.274788e-01 2.588533e-01 3.874399e-01 -9.953345e-02 1.244362e-01 -1.624368e-01 -1.705177e-01 -8.267029e-03 2.771828e-01 7.083965e-02 4.625709e-01 -3.680437e-01 -4.800811e-02 -3.055966e-01 -3.558810e-01 -9.254170e-02 
509 6618  5.228909999999999600e+02 0 0 8.819425e-01 1.211879e-02 2.551664e-01 -3.768430e-01 -5.703715e-02 -4.274782e-01 2.588620e-01 3.873530e-01 -9.954541e-02 1.244329e-01 -1.624509e-01 -1.705225e-01 -8.288998e-03 2.771362e-01 7.083904e-02 4.623624e-01 -3.680670e-01 -4.801828e-02 -3.055738e-01 -3.558019e-01 -9.254433e-02 
510 6631  5.259109999999999400e+02 0 0 8.819587e-01 1.217115e-02 2.551689e-01 -3.767684e-01 -5.715999e-02 -4.274918e-01 2.588852e-01 3.870721e-01 -9.952347e-02 1.244196e-01 -1.624666e-01 -1.705228e-01 -8.295993e-03 2.771303e-01 7.083887e-02 4.622278e-01 -3.680613e-01 -4.802606e-02 -3.055847e-01 -3.558719e-01 -9.254082e-02 
511 6644  5.196420000000000500e+02 0 0 8.819733e-01 1.220991e-02 2.551666e-01 -3.768272e-01 -5.736976e-02 -4.274890e-01 2.588256e-01 3.871781e-01 -9.960954e-02 1.244149e-01 -1.624596e-01 -1.705185e-01 -8.285707e-03 2.771436e-01 7.083680e-02 4.623425e-01 -3.680625e-01 -4.801917e-02 -3.055927e-01 -3.559273e-01 -9.254481e-02 
512 6657  5.267509999999999800e+02 0 0 8.819832e-01 1.219469e-02 2.551537e-01 -3.767888e-01 -5.733979e-02 -4.274840e-01 2.587575e-01 3.871274e-01 -9.956180e-02 1.243610e-01 -1.624658e-01 -1.705230e-01 -8.320352e-03 2.771741e-01 7.083652e-02 4.620417e-01 -3.681036e-01 -4.802230e-02 -3.055869e-01 -3.557710e-01 -9.254439e-02 
513 6670  5.270679999999999800e+02 0 0 8.819600e-01 1.209289e-02 2.551719e-01 -3.767152e-01 -5.734446e-02 -4.275086e-01 2.589066e-01 3.871401e-01 -9.952358e-02 1.243728e-01 -1.624612e-01 -1.705203e-01 -8.295750e-03 2.771963e-01 7.083630e-02 4.623733e-01 -3.680643e-01 -4.802838e-02 -3.055963e-01 -3.557758e-01 -9.254177e-02 
514 6683  5.263640000000000300e+02 0 0 8.819822e-01 1.199229e-02 2.551579e-01 -3.767404e-01 -5.689306e-02 -4.274862e-01 2.588356e-01 3.872873e-01 -9.956676e-02 1.243547e-01 -1.624562e-01 -1.705227e-01 -8.308797e-03 2.771711e-01 7.083845e-02 4.621724e-01 -3.680482e-01 -4.801083e-02 -3.055817e-01 -3.557041e-01 -9.254100e-02 
515 6696  5.235510000000000400e+02 0 0 8.819559e-01 1.210478e-02 2.551676e-01 -3.767417e-01 -5.711628e-02 -4.274692e-01 2.588490e-01 3.868968e-01 -9.953167e-02 1.243862e-01 -1.624467e-01 -1.705185e-01 -8.265923e-03 2.771894e-01 7.083797e-02 4.620977e-01 -3.680437e-01 -4.801221e-02 -3.056045e-01 -3.556756e-01 -9.253786e-02 
516 6709  5.296829999999999900e+02 0 0 8.819821e-01 1.206566e-02 2.551633e-01 -3.768138e-01 -5.693600e-02 -4.274752e-01 2.587661e-01 3.869694e-01 -9.952274e-02 1.244044e-01 -1.624481e-01 -1.705247e-01 -8.277235e-03 2.771631e-01 7.083651e-02 4.620898e-01 -3.680388e-01 -4.801226e-02 -3.055930e-01 -3.557235e-01 -9.254717e-02 
517 6722  5.252010000000000200e+02 0 0 8.819535e-01 1.209414e-02 2.551476e-01 -3.768067e-01 -5.728389e-02 -4.275004e-01 2.588609e-01 3.870014e-01 -9.953089e-02 1.244110e-01 -1.624567e-01 -1.705210e-01 -8.272340e-03 2.772350e-01 7.083721e-02 4.623025e-01 -3.680286e-01 -4.801513e-02 -3.055998e-01 -3.556798e-01 -9.254372e-02 
518 6735  5.245539999999999700e+02 0 0 8.819675e-01 1.215803e-02 2.551582e-01 -3.767783e-01 -5.734691e-02 -4.274950e-01 2.586765e-01 3.870049e-01 -9.953143e-02 1.243932e-01 -1.624483e-01 -1.705226e-01 -8.319945e-03 2.772197e-01 7.083528e-02 4.622174e-01 -3.680791e-01 -4.801374e-02 -3.055857e-01 -3.556325e-01 -9.253888e-02 
519 6748  5.274500000000000500e+02 0 0 8.819911e-01 1.212813e-02 2.551465e-01 -3.767727e-01 -5.716829e-02 -4.274709e-01 2.587885e-01 3.866806e-01 -9.958177e-02 1.244040e-01 -1.624664e-01 -1.705252e-01 -8.318821e-03 2.771886e-01 7.083858e-02 4.621432e-01 -3.680936e-01 -4.801826e-02 -3.055901e-01 -3.556525e-01 -9.254553e-02 
520 6761  5.267400000000000100e+02 0 0 8.819805e-01 1.220488e-02 2.551426e-01 -3.767646e-01 -5.716175e-02 -4.274820e-01 2.588320e-01 3.870774e-01 -9.956387e-02 1.243792e-01 -1.624617e-01 -1.705147e-01 -8.312267e-03 2.771554e-01 7.083663e-02 4.623362e-01 -3.680357e-01 -4.802784e-02 -3.055712e-01 -3.555855e-01 -9.254089e-02 
521 6774  5.283390000000000600e+02 0 0 8.819765e-01 1.214614e-02 2.551522e-01 -3.767890e-01 -5.718134e-02 -4.274728e-01 2.589017e-01 3.866217e-01 -9.951913e-02 1.243948e-01 -1.624562e-01 -1.705174e-01 -8.320880e-03 2.772561e-01 7.083509e-02 4.620837e-01 -3.680529e-01 -4.801753e-02 -3.055806e-01 -3.556122e-01 -9.254533e-02 
522 6787  5.222329999999999500e+02 0 0 8.819725e-01 1.213351e-02 2.551594e-01 -3.768120e-01 -5.737271e-02 -4.274721e-01 2.587586e-01 3.864007e-01 -9.952946e-02 1.244561e-01 -1.624479e-01 -1.705181e-01 -8.327054e-03 2.771116e-01 7.083726e-02 4.622321e-01 -3.680134e-01 -4.801914e-02 -3.055763e-01 -3.556717e-01 -9.254718e-02 
523 6800  5.247649999999999900e+02 0 0 8.819875e-01 1.208599e-02 2.551560e-01 -3.768557e-01 -5.709155e-02 -4.274733e-01 2.587377e-01 3.867479e-01 -9.951556e-02 1.244030e-01 -1.624566e-01 -1.705171e-01 -8.320655e-03 2.771554e-01 7.083321e-02 4.623380e-01 -3.680549e-01 -4.801874e-02 -3.055750e-01 -3.556727e-01 -9.254719e-02 
524 6813  5.242849999999999700e+02 0 0 8.819793e-01 1.213695e-02 2.551483e-01 -3.767820e-01 -5.721014e-02 -4.274779e-01 2.587222e-01 3.869700e-01 -9.955762e-02 1.244340e-01 -1.624378e-01 -1.705147e-01 -8.313123e-03 2.772018e-01 7.083612e-02 4.622032e-01 -3.680012e-01 -4.802995e-02 -3.055843e-01 -3.557280e-01 -9.254912e-02 
525 6826  5.220420000000000300e+02 0 0 8.819884e-01 1.219407e-02 2.551534e-01 -3.768496e-01 -5.723750e-02 -4.274791e-01 2.586718e-01 3.869276e-01 -9.956570e-02 1.244610e-01 -1.624657e-01 -1.705199e-01 -8.336583e-03 2.771913e-01 7.083459e-02 4.622675e-01 -3.680395e-01 -4.802290e-02 -3.055843e-01 -3.556706e-01 -9.254694e-02 
526 6839  5.259479999999999800e+02 0 0 8.819844e-01 1.213501e-02 2.551554e-01 -3.768539e-01 -5.740109e-02 -4.274747e-01 2.587435e-01 3.871322e-01 -9.956623e-02 1.244430e-01 -1.624689e-01 -1.705223e-01 -8.301303e-03 2.771567e-01 7.083571e-02 4.623285e-01 -3.680550e-01 -4.801244e-02 -3.055817e-01 -3.557377e-01 -9.254778e-02 
527 6852  5.258350000000000400e+02 0 0 8.819820e-01 1.215159e-02 2.551523e-01 -3.768287e-01 -5.719051e-02 -4.274610e-01 2.587630e-01 3.872086e-01 -9.954170e-02 1.244406e-01 -1.624636e-01 -1.705214e-01 -8.332432e-03 2.771467e-01 7.083582e-02 4.622737e-01 -3.680954e-01 -4.801233e-02 -3.055785e-01 -3.557117e-01 -9.254565e-02 
528 6865  5.250979999999999600e+02 0 0 8.819715e-01 1.214405e-02 2.551484e-01 -3.768251e-01 -5.721958e-02 -4.274666e-01 2.587317e-01 3.872634e-01 -9.952308e-02 1.244492e-01 -1.624633e-01 -1.705265e-01 -8.326671e-03 2.771484e-01 7.083670e-02 4.624924e-01 -3.681043e-01 -4.802256e-02 -3.055776e-01 -3.556874e-01 -9.255015e-02 
529 6878  5.270339999999999900e+02 0 0 8.819672e-01 1.215312e-02 2.551444e-01 -3.768143e-01 -5.723223e-02 -4.274532e-01 2.588003e-01 3.873989e-01 -9.952710e-02 1.244535e-01 -1.624581e-01 -1.705253e-01 -8.308808e-03 2.771774e-01 7.083604e-02 4.623448e-01 -3.681094e-01 -4.802115e-02 -3.055793e-01 -3.557485e-01 -9.254871e-02 
530 6891  5.215549999999999500e+02 0 0 8.819843e-01 1.208604e-02 2.551438e-01 -3.768364e-01 -5.729464e-02 -4.274629e-01 2.588114e-01 3.873137e-01 -9.950896e-02 1.244112e-01 -1.624542e-01 -1.705202e-01 -8.332207e-03 2.771615e-01 7.083571e-02 4.624281e-01 -3.681201e-01 -4.802500e-02 -3.055697e-01 -3.557154e-01 -9.254786e-02 
531 6904  5.268490000000000500e+02 0 0 8.819654e-01 1.208958e-02 2.551386e-01 -3.767901e-01 -5.693089e-02 -4.274536e-01 2.588596e-01 3.874974e-01 -9.948942e-02 1.244190e-01 -1.624704e-01 -1.705231e-01 -8.323467e-03 2.771675e-01 7.083475e-02 4.623614e-01 -3.681098e-01 -4.802072e-02 -3.055779e-01 -3.557393e-01 -9.254669e-02 
532 6917  5.257010000000000200e+02 0 0 8.819586e-01 1.211408e-02 2.551386e-01 -3.767723e-01 -5.691598e-02 -4.274586e-01 2.588458e-01 3.873977e-01 -9.952157e-02 1.244071e-01 -1.624709e-01 -1.705247e-01 -8.303635e-03 2.772109e-01 7.083538e-02 4.622206e-01 -3.681108e-01 -4.801125e-02 -3.055868e-01 -3.556946e-01 -9.254851e-02 
533 6930  5.269550000000000400e+02 0 0 8.819683e-01 1.209507e-02 2.551423e-01 -3.767541e-01 -5.710838e-02 -4.274748e-01 2.588002e-01 3.875572e-01 -9.952241e-02 1.244429e-01 -1.624753e-01 -1.705229e-01 -8.324002e-03 2.772153e-01 7.083493e-02 4.622977e-01 -3.681460e-01 -4.801729e-02 -3.055889e-01 -3.556987e-01 -9.255109e-02 
534 6943  5.221169999999999600e+02 0 0 8.819914e-01 1.209393e-02 2.551420e-01 -3.768127e-01 -5.705891e-02 -4.274610e-01 2.588288e-01 3.872774e-01 -9.949916e-02 1.243964e-01 -1.624700e-01 -1.705228e-01 -8.281437e-03 2.771601e-01 7.083387e-02 4.621963e-01 -3.681418e-01 -4.801110e-02 -3.055829e-01 -3.557093e-01 -9.254827e-02 
535 6956  5.283139999999999600e+02 0 0 8.819870e-01 1.209095e-02 2.551409e-01 -3.768543e-01 -5.704517e-02 -4.274612e-01 2.588714e-01 3.874159e-01 -9.951405e-02 1.244180e-01 -1.624679e-01 -1.705209e-01 -8.308665e-03 2.772184e-01 7.083549e-02 4.622518e-01 -3.681321e-01 -4.802131e-02 -3.055796e-01 -3.556846e-01 -9.254487e-02 
536 6969  5.260910000000000100e+02 0 0 8.819938e-01 1.207545e-02 2.551425e-01 -3.768337e-01 -5.704851e-02 -4.274614e-01 2.588139e-01 3.872555e-01 -9.951238e-02 1.244088e-01 -1.624702e-01 -1.705250e-01 -8.331474e-03 2.771910e-01 7.083481e-02 4.622347e-01 -3.680591e-01 -4.802399e-02 -3.055838e-01 -3.556749e-01 -9.254798e-02 
537 6982  5.260130000000000300e+02 0 0 8.819715e-01 1.213429e-02 2.551427e-01 -3.768619e-01 -5.710129e-02 -4.274525e-01 2.587832e-01 3.873086e-01 -9.950995e-02 1.243954e-01 -1.624503e-01 -1.705239e-01 -8.299297e-03 2.772140e-01 7.083553e-02 4.621165e-01 -3.681314e-01 -4.802027e-02 -3.055911e-01 -3.557233e-01 -9.254631e-02 
538 6995  5.235950000000000300e+02 0 0 8.819830e-01 1.206034e-02 2.551424e-01 -3.768748e-01 -5.692186e-02 -4.274567e-01 2.588117e-01 3.875362e-01 -9.950608e-02 1.244074e-01 -1.624591e-01 -1.705241e-01 -8.315065e-03 2.772135e-01 7.083652e-02 4.620844e-01 -3.681280e-01 -4.801660e-02 -3.055885e-01 -3.557019e-01 -9.254939e-02 
539 7008  5.285209999999999600e+02 0 0 8.819595e-01 1.206266e-02 2.551374e-01 -3.768821e-01 -5.713689e-02 -4.274587e-01 2.587318e-01 3.875900e-01 -9.953468e-02 1.244138e-01 -1.624653e-01 -1.705212e-01 -8.325492e-03 2.772043e-01 7.083558e-02 4.621650e-01 -3.680920e-01 -4.801869e-02 -3.055903e-01 -3.557237e-01 -9.254901e-02 
540 7021  5.294629999999999700e+02 0 0 8.819532e-01 1.212891e-02 2.551458e-01 -3.768566e-01 -5.696333e-02 -4.274442e-01 2.588432e-01 3.870526e-01 -9.950777e-02 1.243630e-01 -1.624572e-01 -1.705230e-01 -8.307494e-03 2.772089e-01 7.083676e-02 4.621598e-01 -3.681130e-01 -4.801560e-02 -3.055812e-01 -3.556896e-01 -9.254841e-02 
541 7034  5.264239999999999800e+02 0 0 8.819672e-01 1.212198e-02 2.551480e-01 -3.768502e-01 -5.701435e-02 -4.274567e-01 2.587579e-01 3.871925e-01 -9.952580e-02 1.244018e-01 -1.624601e-01 -1.705253e-01 -8.301527e-03 2.772156e-01 7.083708e-02 4.622097e-01 -3.680893e-01 -4.801732e-02 -3.055895e-01 -3.556869e-01 -9.254982e-02 
542 7047  5.224729999999999600e+02 0 0 8.819676e-01 1.207514e-02 2.551467e-01 -3.768721e-01 -5.703224e-02 -4.274520e-01 2.587957e-01 3.870493e-01 -9.951108e-02 1.243832e-01 -1.624586e-01 -1.705237e-01 -8.317896e-03 2.771948e-01 7.083626e-02 4.621492e-01 -3.681607e-01 -4.801640e-02 -3.055768e-01 -3.557361e-01 -9.254721e-02 
543 7060  5.278379999999999700e+02 0 0 8.819709e-01 1.207783e-02 2.551423e-01 -3.768452e-01 -5.708374e-02 -4.274441e-01 2.587742e-01 3.871119e-01 -9.950638e-02 1.243901e-01 -1.624577e-01 -1.705258e-01 -8.317617e-03 2.771897e-01 7.083619e-02 4.621441e-01 -3.681317e-01 -4.801903e-02 -3.055867e-01 -3.556790e-01 -9.254638e-02 
544 7073  5.266090000000000400e+02 0 0 8.819783e-01 1.206695e-02 2.551443e-01 -3.768338e-01 -5.716516e-02 -4.274483e-01 2.587862e-01 3.873943e-01 -9.949524e-02 1.243867e-01 -1.624580e-01 -1.705252e-01 -8.325525e-03 2.771984e-01 7.083680e-02 4.621195e-01 -3.681691e-01 -4.801652e-02 -3.055890e-01 -3.557521e-01 -9.254710e-02 
545 7086  5.277590000000000100e+02 0 0 8.819768e-01 1.208246e-02 2.551406e-01 -3.768169e-01 -5.712976e-02 -4.274408e-01 2.588085e-01 3.872777e-01 -9.948976e-02 1.243944e-01 -1.624558e-01 -1.705248e-01 -8.314348e-03 2.771998e-01 7.083565e-02 4.621335e-01 -3.681487e-01 -4.801746e-02 -3.055836e-01 -3.557293e-01 -9.254690e-02 
546 7099  5.267830000000000200e+02 0 0 8.819688e-01 1.205852e-02 2.551442e-01 -3.768269e-01 -5.719122e-02 -4.274454e-01 2.587901e-01 3.874061e-01 -9.951182e-02 1.244183e-01 -1.624595e-01 -1.705263e-01 -8.312369e-03 2.771929e-01 7.083687e-02 4.621325e-01 -3.681279e-01 -4.802162e-02 -3.055853e-01 -3.557400e-01 -9.254642e-02 
1 7127  9.055080000000000400e+02 0 0 8.961625e-01 -6.287233e-02 3.170036e-01 -3.692403e-01 -1.001662e-01 -4.296711e-01 2.956172e-01 2.628635e-01 -6.453736e-02 1.062533e-01 -1.413776e-01 -2.209698e-01 -3.807021e-02 2.809171e-01 7.884851e-02 4.039312e-01 -3.829195e-01 -3.259885e-02 -2.921521e-01 -3.552248e-01 -1.172865e-01 
2 7153  9.046680000000000100e+02 0 0 8.986325e-01 -6.040640e-02 3.173029e-01 -3.712694e-01 -1.032832e-01 -4.329564e-01 2.941503e-01 2.693795e-01 -7.570365e-02 1.140366e-01 -1.477537e-01 -2.194752e-01 -3.485054e-02 2.790212e-01 8.256233e-02 4.194850e-01 -3.809055e-01 -4.349008e-02 -2.858425e-01 -3.649997e-01 -1.154900e-01 
3 7179  9.189329999999999900e+02 0 0 8.949857e-01 -6.529237e-02 3.039212e-01 -3.628061e-01 -1.032741e-01 -4.258866e-01 2.812002e-01 2.647771e-01 -7.050940e-02 1.100973e-01 -1.353801e-01 -2.139733e-01 -3.794594e-02 2.716533e-01 8.434924e-02 4.074230e-01 -3.821210e-01 -4.317522e-02 -2.815800e-01 -3.597265e-01 -1.175480e-01 
4 7205  9.047509999999999800e+02 0 0 8.993425e-01 -4.802330e-02 3.095445e-01 -3.657181e-01 -9.379646e-02 -4.314962e-01 2.882217e-01 2.736637e-01 -6.868879e-02 1.130779e-01 -1.435543e-01 -2.163160e-01 -3.863901e-02 2.800994e-01 8.529414e-02 4.095066e-01 -3.796160e-01 -4.258075e-02 -2.902184e-01 -3.521648e-01 -1.243360e-01 
5 7231  8.461520000000000400e+02 0 0 9.146001e-01 -4.609675e-02 2.976474e-01 -3.655035e-01 -1.054099e-01 -4.232783e-01 3.037348e-01 2.733448e-01 -7.860449e-02 1.074733e-01 -1.411514e-01 -2.245532e-01 -3.212922e-02 2.723893e-01 8.583826e-02 3.974445e-01 -3.806507e-01 -2.739786e-02 -2.934530e-01 -3.625501e-01 -1.347117e-01 
6 7257  7.988450000000000300e+02 0 0 8.978761e-01 -5.462903e-02 3.025758e-01 -3.600811e-01 -9.329608e-02 -4.249987e-01 2.877950e-01 2.584512e-01 -8.132778e-02 1.081678e-01 -1.328782e-01 -2.139426e-01 -3.184056e-02 2.950240e-01 7.912176e-02 4.102578e-01 -3.908393e-01 -3.891977e-02 -2.876547e-01 -3.618252e-01 -1.200585e-01 
7 7283  8.415940000000000500e+02 0 0 8.980885e-01 -5.184295e-02 2.901534e-01 -3.510936e-01 -8.412438e-02 -4.224676e-01 3.051619e-01 2.630800e-01 -7.030932e-02 1.152527e-01 -1.385089e-01 -2.184595e-01 -3.489605e-02 2.632973e-01 8.388520e-02 4.103502e-01 -3.846795e-01 -3.008460e-02 -2.794195e-01 -3.550976e-01 -1.398317e-01 
8 7309  8.222709999999999600e+02 0 0 8.972962e-01 -3.084679e-02 2.810877e-01 -3.647427e-01 -8.095698e-02 -4.243737e-01 2.861706e-01 2.547865e-01 -7.785810e-02 1.207251e-01 -1.389198e-01 -2.120265e-01 -2.333985e-02 2.657327e-01 9.446365e-02 4.083416e-01 -3.932753e-01 -4.796180e-02 -2.924876e-01 -3.678390e-01 -1.209213e-01 
9 7335  8.780739999999999600e+02 0 0 9.089145e-01 -4.212480e-02 2.946022e-01 -3.723212e-01 -8.223926e-02 -4.256399e-01 2.860561e-01 2.595974e-01 -6.860067e-02 1.268936e-01 -1.471593e-01 -2.262099e-01 -2.515684e-02 2.800425e-01 9.017354e-02 4.071549e-01 -3.761927e-01 -3.132215e-02 -2.898537e-01 -3.646818e-01 -1.211953e-01 
10 7361  8.062100000000000400e+02 0 0 9.127086e-01 -4.184172e-02 2.945312e-01 -3.683867e-01 -9.364007e-02 -4.260022e-01 2.909018e-01 2.677672e-01 -8.148172e-02 1.116819e-01 -1.399910e-01 -2.257478e-01 -2.537415e-02 2.876934e-01 8.617959e-02 4.069674e-01 -3.771770e-01 -3.364634e-02 -2.855415e-01 -3.602673e-01 -1.270549e-01 
11 7387  7.827309999999999900e+02 0 0 9.023253e-01 -3.958427e-02 2.804131e-01 -3.543502e-01 -8.706900e-02 -4.252296e-01 2.839333e-01 2.674065e-01 -8.269854e-02 1.152765e-01 -1.390619e-01 -2.171886e-01 -2.646675e-02 2.848047e-01 9.504875e-02 4.056655e-01 -3.863759e-01 -4.244290e-02 -2.903320e-01 -3.781505e-01 -1.319680e-01 
12 7413  7.674959999999999800e+02 0 0 9.094168e-01 -1.710115e-02 2.806664e-01 -3.637764e-01 -8.348380e-02 -4.292388e-01 2.821691e-01 2.730398e-01 -9.141338e-02 1.155099e-01 -1.400047e-01 -2.101607e-01 -3.268375e-02 2.748451e-01 8.893658e-02 4.070853e-01 -3.792505e-01 -3.751513e-02 -2.857353e-01 -3.539748e-01 -1.220835e-01 
13 7439  7.692550000000000000e+02 0 0 9.148108e-01 -1.277610e-02 2.813435e-01 -3.628220e-01 -8.351934e-02 -4.281357e-01 2.781435e-01 2.492263e-01 -7.251169e-02 1.187213e-01 -1.366470e-01 -2.161331e-01 -2.491336e-02 2.737709e-01 9.239512e-02 4.087051e-01 -3.944786e-01 -4.201987e-02 -2.904095e-01 -3.682829e-01 -1.273522e-01 
14 7465  7.716169999999999600e+02 0 0 8.942655e-01 -3.753416e-02 2.718802e-01 -3.591120e-01 -8.625080e-02 -4.294108e-01 2.570293e-01 2.571773e-01 -6.849646e-02 1.149527e-01 -1.437963e-01 -2.195493e-01 -1.957960e-02 2.656077e-01 9.131507e-02 4.108661e-01 -3.815728e-01 -3.442780e-02 -2.886632e-01 -3.744447e-01 -1.218272e-01 
15 7491  7.069389999999999600e+02 0 0 9.087591e-01 -6.748350e-03 2.706428e-01 -3.509353e-01 -8.698787e-02 -4.304330e-01 2.546184e-01 2.416380e-01 -7.488816e-02 1.035838e-01 -1.336976e-01 -2.072413e-01 -3.634532e-02 2.747952e-01 9.318831e-02 4.131616e-01 -3.878790e-01 -4.445666e-02 -2.872630e-01 -3.782075e-01 -1.327602e-01 
16 7517  7.113669999999999600e+02 0 0 9.048843e-01 -1.267127e-02 2.678060e-01 -3.587317e-01 -7.986986e-02 -4.237036e-01 2.666189e-01 2.532740e-01 -8.374641e-02 1.080968e-01 -1.385085e-01 -2.040136e-01 -3.856616e-02 2.711426e-01 9.520104e-02 4.218716e-01 -3.773327e-01 -4.951150e-02 -2.895153e-01 -3.618422e-01 -1.312225e-01 
17 7543  6.925099999999999900e+02 0 0 8.932961e-01 5.241105e-03 2.638959e-01 -3.574286e-01 -8.604333e-02 -4.258767e-01 2.673727e-01 2.517152e-01 -7.867508e-02 1.081753e-01 -1.327086e-01 -2.073968e-01 -2.437361e-02 2.745557e-01 9.024170e-02 4.117005e-01 -3.842377e-01 -3.284527e-02 -2.874529e-01 -3.727895e-01 -1.199565e-01 
18 7569  6.843590000000000400e+02 0 0 8.807123e-01 8.898718e-03 2.607142e-01 -3.574466e-01 -9.671727e-02 -4.358233e-01 2.765311e-01 2.461569e-01 -7.041810e-02 1.111563e-01 -1.296331e-01 -2.027694e-01 -3.951367e-02 2.670155e-01 9.340130e-02 4.224657e-01 -3.880451e-01 -3.776919e-02 -2.848231e-01 -3.788447e-01 -1.291723e-01 
19 7595  7.520539999999999700e+02 0 0 8.920842e-01 -1.206665e-02 2.739706e-01 -3.601944e-01 -8.976694e-02 -4.366246e-01 2.805491e-01 2.511331e-01 -8.193600e-02 1.213270e-01 -1.391077e-01 -1.994043e-01 -3.696156e-02 2.563856e-01 8.818420e-02 4.131554e-01 -3.839161e-01 -3.848011e-02 -2.860265e-01 -3.723834e-01 -1.284719e-01 
20 7621  6.985430000000000100e+02 0 0 8.810179e-01 -3.895869e-02 2.683459e-01 -3.531954e-01 -8.781509e-02 -4.393529e-01 2.516139e-01 2.540440e-01 -8.408571e-02 1.236611e-01 -1.374938e-01 -2.045625e-01 -4.037236e-02 2.640659e-01 9.120710e-02 4.154589e-01 -3.896513e-01 -4.532624e-02 -2.791766e-01 -3.675264e-01 -1.333646e-01 
21 7647  6.663150000000000500e+02 0 0 8.763267e-01 1.909999e-02 2.511713e-01 -3.629397e-01 -8.588096e-02 -4.258560e-01 2.731465e-01 2.513599e-01 -7.973355e-02 1.247448e-01 -1.339430e-01 -1.957725e-01 -3.632337e-02 2.840431e-01 8.968067e-02 4.139788e-01 -3.946919e-01 -3.358835e-02 -2.877666e-01 -3.817913e-01 -1.281685e-01 
22 7673  6.248020000000000200e+02 0 0 8.845471e-01 -2.384941e-03 2.536830e-01 -3.689371e-01 -8.510624e-02 -4.302871e-01 2.779600e-01 2.537936e-01 -8.900462e-02 1.190190e-01 -1.434605e-01 -2.015226e-01 -3.506554e-02 2.666296e-01 8.986645e-02 4.159520e-01 -3.859370e-01 -3.936204e-02 -2.746245e-01 -3.632769e-01 -1.241256e-01 
23 7699  6.271979999999999800e+02 0 0 8.834067e-01 -4.745214e-03 2.474184e-01 -3.706153e-01 -8.664458e-02 -4.322375e-01 2.756086e-01 2.538699e-01 -8.577325e-02 1.201506e-01 -1.283164e-01 -2.001841e-01 -3.295104e-02 2.671265e-01 9.250455e-02 4.141656e-01 -3.770331e-01 -3.768647e-02 -2.820908e-01 -3.746663e-01 -1.246328e-01 
24 7725  6.462430000000000500e+02 0 0 8.902026e-01 1.842364e-03 2.570034e-01 -3.759679e-01 -8.181714e-02 -4.330784e-01 2.821177e-01 2.575638e-01 -8.413710e-02 1.182433e-01 -1.328191e-01 -2.019582e-01 -2.734211e-02 2.685847e-01 9.158896e-02 4.195860e-01 -3.802707e-01 -3.892670e-02 -2.816162e-01 -3.847174e-01 -1.205607e-01 
25 7751  6.187010000000000200e+02 0 0 8.798534e-01 1.056153e-02 2.509970e-01 -3.593439e-01 -7.909715e-02 -4.286642e-01 2.808759e-01 2.687350e-01 -8.236708e-02 1.132568e-01 -1.474105e-01 -2.031798e-01 -3.267505e-02 2.768760e-01 9.265168e-02 4.070720e-01 -3.845946e-01 -3.838887e-02 -2.784837e-01 -3.716136e-01 -1.311872e-01 
26 7777  6.424130000000000100e+02 0 0 8.868633e-01 -1.453485e-02 2.530549e-01 -3.537673e-01 -8.099128e-02 -4.377606e-01 2.663942e-01 2.513212e-01 -8.263430e-02 1.097808e-01 -1.489550e-01 -2.021261e-01 -2.992196e-02 2.767194e-01 9.087322e-02 4.112243e-01 -3.721369e-01 -3.215484e-02 -2.832477e-01 -3.633498e-01 -1.176887e-01 
